CollectionCode,Family,proportion
ICCDRS,Euxestidae,0.00016229155678175843
ICCDRS,Selenopidae,0.00016229155678175843
ICCDRS,Opostegidae,0.00016229155678175843
ICCDRS,Eriococcidae,0.00016229155678175843
ICCDRS,Veliidae,0.00016229155678175843
ICCDRS,Epipsocidae,0.00016229155678175843
ICCDRS,Nolidae,0.00016229155678175843
ICCDRS,Uraniidae,0.00016229155678175843
ICCDRS,Segestriidae,0.00016229155678175843
ICCDRS,Lepismatidae,0.00016229155678175843
ICCDRS,Ectopsocidae,0.00012171866758631882
ICCDRS,Sphecidae,0.00012171866758631882
ICCDRS,Neanuridae,0.00012171866758631882
ICCDRS,Euconulidae,0.00012171866758631882
ICCDRS,Sicariidae,0.00012171866758631882
ICCDRS,Philotarsidae,0.00012171866758631882
ICCDRS,Oryidae,0.00012171866758631882
ICCDRS,Latridiidae,0.00012171866758631882
ICCDRS,Thomisidae,0.00012171866758631882
ICCDRS,Ptiliidae,0.00012171866758631882
ICCDRS,Lachesillidae,0.00012171866758631882
ICCDRS,Scenopinidae,8.114577839087921e-05
ICCDRS,Hippoboscidae,8.114577839087921e-05
ICCDRS,Hybotidae,8.114577839087921e-05
ICCDRS,Pteromalidae,8.114577839087921e-05
ICCDRS,Myopsocidae,8.114577839087921e-05
ICCDRS,Ochyroceratidae,8.114577839087921e-05
ICCDRS,Uloboridae,8.114577839087921e-05
ICCDRS,Onychiuridae,8.114577839087921e-05
ICCDRS,Melyridae,8.114577839087921e-05
ICCDRS,Chyromyidae,8.114577839087921e-05
ICCDRS,Scutigerellidae,8.114577839087921e-05
ICCDRS,Tylidae,8.114577839087921e-05
ICCDRS,Cecidomyiidae,8.114577839087921e-05
ICCDRS,Aeolothripidae,8.114577839087921e-05
ICCDRS,Issidae,4.057288919543961e-05
ICCDRS,Psocidae,4.057288919543961e-05
ICCDRS,Archipsocidae,4.057288919543961e-05
ICCDRS,Pieridae,4.057288919543961e-05
ICCDRS,Megascolecidae,4.057288919543961e-05
ICCDRS,Tripiduchidae,4.057288919543961e-05
ICCDRS,Merothripidae,4.057288919543961e-05
ICCDRS,Zonitidae,4.057288919543961e-05
ICCDRS,Scatopsidae,4.057288919543961e-05
ICCDRS,Haliplidae,4.057288919543961e-05
ICCDRS,Caeciliidae,4.057288919543961e-05
ICCDRS,Succineidae,4.057288919543961e-05
ICCDRS,Charontidae,4.057288919543961e-05
ICCDRS,Rhyscotidae,4.057288919543961e-05
ICCDRS,Filistatidae,4.057288919543961e-05
ICCDRS,Haplodesmidae,4.057288919543961e-05
ICCDRS,Henicopidae,4.057288919543961e-05
ICCDRS,Sphingidae,4.057288919543961e-05
ICCDRS,Thripidae,4.057288919543961e-05
MCCDRS,Xanthidae,0.03303245630881506
MCCDRS,Muricidae,0.032648357979642786
MCCDRS,Columbellidae,0.027078932206644903
MCCDRS,Alpheidae,0.024774342231611294
MCCDRS,Conidae,0.024006145573266757
MCCDRS,Holothuriidae,0.01997311311695794
MCCDRS,Styelidae,0.01613212982523526
MCCDRS,Dendrophylliidae,0.01613212982523526
MCCDRS,Mithracidae,0.014979834837718456
MCCDRS,Balanidae,0.014787785673132322
MCCDRS,Didemnidae,0.013827539850201652
MCCDRS,Fissurellidae,0.013635490685615518
MCCDRS,Arcidae,0.013251392356443249
MCCDRS,Cypraeidae,0.012867294027270982
MCCDRS,Palaemonidae,0.012675244862684848
MCCDRS,Pisaniidae,0.011907048204340312
MCCDRS,Fasciolariidae,0.011714999039754178
MCCDRS,Porcellanidae,0.011522949875168043
MCCDRS,Agariciidae,0.011522949875168043
MCCDRS,Congridae,0.011330900710581909
MCCDRS,Cerithiidae,0.011330900710581909
MCCDRS,Nassariidae,0.011330900710581909
MCCDRS,Hipponicidae,0.01094680238140964
MCCDRS,Epialtidae,0.00998655655847897
MCCDRS,Mitridae,0.009602458229306703
MCCDRS,Serranidae,0.009602458229306703
MCCDRS,Celleporidae,0.009218359900134435
MCCDRS,Terebridae,0.008258114077203765
MCCDRS,Polyclinidae,0.00806606491261763
MCCDRS,Bullidae,0.007874015748031496
MCCDRS,Veneridae,0.007874015748031496
MCCDRS,Mytilidae,0.007489917418859228
MCCDRS,Cymatiidae,0.007297868254273094
MCCDRS,Oziidae,0.0071058190896869594
MCCDRS,Haemulidae,0.006913769925100826
MCCDRS,Schizoporellidae,0.006721720760514692
MCCDRS,Portunidae,0.006721720760514692
MCCDRS,Mugilidae,0.006721720760514692
MCCDRS,Diogenidae,0.006721720760514692
MCCDRS,Tegulidae,0.006529671595928557
MCCDRS,Bugulidae,0.006337622431342424
MCCDRS,Littorinidae,0.0061455732667562895
MCCDRS,Vesiculariidae,0.005761474937584022
MCCDRS,Lucinidae,0.005569425772997887
MCCDRS,Pomacentridae,0.005377376608411754
MCCDRS,Ocypodidae,0.0051853274438256195
MCCDRS,Labrisomidae,0.0051853274438256195
MCCDRS,Pocilloporidae,0.0051853274438256195
MCCDRS,Ophiotrichidae,0.0051853274438256195
MCCDRS,Neritidae,0.004993278279239485
MCCDRS,Cardiidae,0.004993278279239485
MCCDRS,Muraenidae,0.004801229114653352
MCCDRS,Cassidae,0.004801229114653352
MCCDRS,Mycalidae,0.004801229114653352
MCCDRS,Isognomonidae,0.004609179950067217
MCCDRS,Penaeidae,0.004609179950067217
MCCDRS,Rhizangiidae,0.004609179950067217
MCCDRS,Savignyellidae,0.004609179950067217
MCCDRS,Lottiidae,0.004609179950067217
MCCDRS,Pseudorhombilidae,0.004417130785481083
MCCDRS,Triviidae,0.004417130785481083
MCCDRS,Caryophylliidae,0.0042250816208949495
MCCDRS,Actiniidae,0.0042250816208949495
MCCDRS,Carangidae,0.004033032456308815
MCCDRS,Ophidiasteridae,0.004033032456308815
MCCDRS,Paguridae,0.003840983291722681
MCCDRS,Gobiidae,0.003840983291722681
MCCDRS,Campanulariidae,0.003840983291722681
MCCDRS,Chamidae,0.003840983291722681
MCCDRS,Cidaridae,0.003840983291722681
MCCDRS,Naticidae,0.003840983291722681
MCCDRS,Epitoniidae,0.003648934127136547
MCCDRS,Rissoinidae,0.003648934127136547
MCCDRS,Tellinidae,0.003648934127136547
MCCDRS,Litiopidae,0.003648934127136547
MCCDRS,Ellobiidae,0.003456884962550413
MCCDRS,Serpulidae,0.003456884962550413
MCCDRS,Chitonidae,0.003456884962550413
MCCDRS,Inachoididae,0.003456884962550413
MCCDRS,Grapsidae,0.0032648357979642786
MCCDRS,Gonodactylidae,0.0032648357979642786
MCCDRS,Noetiidae,0.0032648357979642786
MCCDRS,Semelidae,0.0032648357979642786
MCCDRS,Pennariidae,0.0032648357979642786
MCCDRS,Carditidae,0.0032648357979642786
MCCDRS,Dynomenidae,0.0030727866333781447
MCCDRS,Lysmatidae,0.0030727866333781447
MCCDRS,Pectinidae,0.0030727866333781447
MCCDRS,Planaxidae,0.0030727866333781447
MCCDRS,Calyptraeidae,0.0030727866333781447
MCCDRS,Ophiocomidae,0.0030727866333781447
MCCDRS,Trapeziidae,0.002880737468792011
MCCDRS,Gerreidae,0.002880737468792011
MCCDRS,Exocoetidae,0.002880737468792011
MCCDRS,Onchidiidae,0.002880737468792011
MCCDRS,Drilliidae,0.002880737468792011
MCCDRS,Gorgoniidae,0.002880737468792011
MCCDRS,Aplysiidae,0.002880737468792011
MCCDRS,Hippopodinidae,0.002688688304205877
MCCDRS,Hymedesmiidae,0.002688688304205877
MCCDRS,Eriphiidae,0.002688688304205877
MCCDRS,Psammocoridae,0.002688688304205877
MCCDRS,Scorpaenidae,0.002688688304205877
MCCDRS,Marginellidae,0.002688688304205877
MCCDRS,Blenniidae,0.002688688304205877
MCCDRS,Parthenopidae,0.0024966391396197426
MCCDRS,Sabellidae,0.0024966391396197426
MCCDRS,Margaritidae,0.0024966391396197426
MCCDRS,Olividae,0.0024966391396197426
MCCDRS,Aglaopheniidae,0.0024966391396197426
MCCDRS,Hippidae,0.0024966391396197426
MCCDRS,Oreasteridae,0.0023045899750336087
MCCDRS,Echinometridae,0.0023045899750336087
MCCDRS,Ophionereididae,0.0023045899750336087
MCCDRS,Chalinidae,0.0023045899750336087
MCCDRS,Colubrariidae,0.0023045899750336087
MCCDRS,Stylasteridae,0.0023045899750336087
MCCDRS,Labridae,0.0023045899750336087
MCCDRS,Fungiidae,0.0021125408104474747
MCCDRS,Inachidae,0.0021125408104474747
MCCDRS,Myriopathidae,0.0021125408104474747
MCCDRS,Cancellariidae,0.0021125408104474747
MCCDRS,Ophiactidae,0.0021125408104474747
MCCDRS,Prenasteridae,0.0021125408104474747
MCCDRS,Galeommatidae,0.0021125408104474747
MCCDRS,Hippolytidae,0.0021125408104474747
MCCDRS,Watersiporidae,0.0021125408104474747
MCCDRS,Leucosiidae,0.0019204916458613404
MCCDRS,Andvakiidae,0.0019204916458613404
MCCDRS,Toxopneustidae,0.0019204916458613404
MCCDRS,Siphonariidae,0.0019204916458613404
MCCDRS,Limidae,0.0019204916458613404
MCCDRS,Ungulinidae,0.0017284424812752065
MCCDRS,Sparidae,0.0017284424812752065
MCCDRS,Tetraodontidae,0.0017284424812752065
MCCDRS,Myxinidae,0.0017284424812752065
MCCDRS,Rhynchocinetidae,0.0017284424812752065
MCCDRS,Euphausiidae,0.0017284424812752065
MCCDRS,Cerithiopsidae,0.0017284424812752065
MCCDRS,Stichopodidae,0.0017284424812752065
MCCDRS,Ostreidae,0.0015363933166890724
MCCDRS,Astrangiidae,0.0015363933166890724
MCCDRS,Luidiidae,0.0015363933166890724
MCCDRS,Calliostomatidae,0.0015363933166890724
MCCDRS,Dorosomatidae,0.0015363933166890724
MCCDRS,Hemiramphidae,0.0015363933166890724
MCCDRS,Eleotridae,0.0015363933166890724
MCCDRS,Dairidae,0.0015363933166890724
MCCDRS,Lepadidae,0.0015363933166890724
MCCDRS,Pyuridae,0.0015363933166890724
MCCDRS,Apogonidae,0.0015363933166890724
MCCDRS,Acanthochitonidae,0.0015363933166890724
MCCDRS,Antipathidae,0.0015363933166890724
MCCDRS,Sertulariidae,0.0015363933166890724
MCCDRS,Pterosagittidae,0.0015363933166890724
MCCDRS,Scombridae,0.0015363933166890724
MCCDRS,Clypeasteridae,0.0013443441521029385
MCCDRS,Holocentridae,0.0013443441521029385
MCCDRS,Vermetidae,0.0013443441521029385
MCCDRS,Harpidae,0.0013443441521029385
MCCDRS,Gobiesocidae,0.0013443441521029385
MCCDRS,Scyllaridae,0.0013443441521029385
MCCDRS,Kyphosidae,0.0013443441521029385
MCCDRS,Calappidae,0.0013443441521029385
MCCDRS,Ophichthidae,0.0013443441521029385
MCCDRS,Syngnathidae,0.0013443441521029385
MCCDRS,Plagusiidae,0.0013443441521029385
MCCDRS,Sicyoniidae,0.0013443441521029385
MCCDRS,Ogcocephalidae,0.0013443441521029385
MCCDRS,Ophiodermatidae,0.0013443441521029385
MCCDRS,Engraulidae,0.0011522949875168043
MCCDRS,Cassidulidae,0.0011522949875168043
MCCDRS,Chaetopteridae,0.0011522949875168043
MCCDRS,Plexauridae,0.0011522949875168043
MCCDRS,Panopeidae,0.0011522949875168043
MCCDRS,Axiidae,0.0011522949875168043
MCCDRS,Chromodorididae,0.0011522949875168043
MCCDRS,Sclerodactylidae,0.0011522949875168043
MCCDRS,Aglajidae,0.0011522949875168043
MCCDRS,Thalassematidae,0.0011522949875168043
MCCDRS,Tubulariidae,0.0011522949875168043
MCCDRS,Modulidae,0.0011522949875168043
MCCDRS,Dendrodorididae,0.0011522949875168043
MCCDRS,Lutjanidae,0.0011522949875168043
MCCDRS,Pediculariidae,0.0011522949875168043
MCCDRS,Cystiscidae,0.0009602458229306702
MCCDRS,Malacanthidae,0.0009602458229306702
MCCDRS,Oculinidae,0.0009602458229306702
MCCDRS,Tethyidae,0.0009602458229306702
MCCDRS,Coenobitidae,0.0009602458229306702
MCCDRS,Amphinomidae,0.0009602458229306702
MCCDRS,Ophiacanthidae,0.0009602458229306702
MCCDRS,Percnidae,0.0009602458229306702
MCCDRS,Astropectinidae,0.0009602458229306702
MCCDRS,Pycnogonidae,0.0009602458229306702
MCCDRS,Pinnidae,0.0009602458229306702
MCCDRS,Chirostylidae,0.0009602458229306702
MCCDRS,Poritidae,0.0009602458229306702
MCCDRS,Pseudomelatomidae,0.0009602458229306702
MCCDRS,Atyidae,0.0009602458229306702
MCCDRS,Pseudosquillidae,0.0009602458229306702
MCCDRS,Tedaniidae,0.0009602458229306702
MCCDRS,Barleeiidae,0.0009602458229306702
MCCDRS,Clionaidae,0.0009602458229306702
MCCDRS,Solecurtidae,0.0009602458229306702
MCCDRS,Antennariidae,0.0009602458229306702
MCCDRS,Domeciidae,0.0007681966583445362
MCCDRS,Membraniporidae,0.0007681966583445362
MCCDRS,Ophidiidae,0.0007681966583445362
MCCDRS,Acidopsidae,0.0007681966583445362
MCCDRS,Aethridae,0.0007681966583445362
MCCDRS,Ammotheidae,0.0007681966583445362
MCCDRS,Onychoteuthidae,0.0007681966583445362
MCCDRS,Ommastrephidae,0.0007681966583445362
MCCDRS,Myctophidae,0.0007681966583445362
MCCDRS,Antroporidae,0.0007681966583445362
MCCDRS,Asteriidae,0.0007681966583445362
MCCDRS,Chondrillidae,0.0007681966583445362
MCCDRS,Leptosomatidae,0.0007681966583445362
MCCDRS,Hemieuryalidae,0.0007681966583445362
MCCDRS,Bursidae,0.0007681966583445362
MCCDRS,Granulinidae,0.0007681966583445362
MCCDRS,Gigantoporidae,0.0007681966583445362
MCCDRS,Geodiidae,0.0007681966583445362
MCCDRS,Pinnotheridae,0.0007681966583445362
MCCDRS,Chaetodontidae,0.0007681966583445362
MCCDRS,Paramuriceidae,0.0007681966583445362
MCCDRS,Hirudinellidae,0.0007681966583445362
MCCDRS,Thysanoteuthidae,0.0007681966583445362
MCCDRS,Plumulariidae,0.0007681966583445362
MCCDRS,Polymastiidae,0.0007681966583445362
MCCDRS,Pleurobranchidae,0.0007681966583445362
MCCDRS,Pyroteuthidae,0.0007681966583445362
MCCDRS,Triphoridae,0.0007681966583445362
MCCDRS,Raphitomidae,0.0007681966583445362
MCCDRS,Strombidae,0.0007681966583445362
MCCDRS,Scaridae,0.0007681966583445362
MCCDRS,Stelligeridae,0.0007681966583445362
MCCDRS,Loveniidae,0.0005761474937584022
MCCDRS,Moridae,0.0005761474937584022
MCCDRS,Munidopsidae,0.0005761474937584022
MCCDRS,Turritellidae,0.0005761474937584022
MCCDRS,Mellitidae,0.0005761474937584022
MCCDRS,Balistidae,0.0005761474937584022
MCCDRS,Mangeliidae,0.0005761474937584022
MCCDRS,Mithrodiidae,0.0005761474937584022
MCCDRS,Haliotidae,0.0005761474937584022
MCCDRS,Lichenoporidae,0.0005761474937584022
MCCDRS,Tetraclitidae,0.0005761474937584022
MCCDRS,Dactyloscopidae,0.0005761474937584022
MCCDRS,Bythitidae,0.0005761474937584022
MCCDRS,Calanidae,0.0005761474937584022
MCCDRS,Chaenopsidae,0.0005761474937584022
MCCDRS,Eunotiaceae,0.0005761474937584022
MCCDRS,Eratoidae,0.0005761474937584022
MCCDRS,Darwinellidae,0.0005761474937584022
MCCDRS,Nettastomatidae,0.0005761474937584022
MCCDRS,Discodorididae,0.0005761474937584022
MCCDRS,Phidoloporidae,0.0005761474937584022
MCCDRS,Phasianellidae,0.0005761474937584022
MCCDRS,Aeolidiidae,0.0005761474937584022
MCCDRS,Polyceridae,0.0005761474937584022
MCCDRS,Sciaenidae,0.0005761474937584022
MCCDRS,Polynoidae,0.0005761474937584022
MCCDRS,Alosidae,0.0005761474937584022
MCCDRS,Scaphandridae,0.0005761474937584022
MCCDRS,Ovulidae,0.0005761474937584022
MCCDRS,Pomacanthidae,0.0005761474937584022
MCCDRS,Pilumnidae,0.0005761474937584022
MCCDRS,Physaliidae,0.0005761474937584022
MCCDRS,Alvinellidae,0.0005761474937584022
MCCDRS,Pennatulidae,0.0005761474937584022
MCCDRS,Petrosiidae,0.0005761474937584022
MCCDRS,Phyllodocidae,0.0005761474937584022
MCCDRS,Eulimidae,0.0003840983291722681
MCCDRS,Eudendriidae,0.0003840983291722681
MCCDRS,Ethusidae,0.0003840983291722681
MCCDRS,Psammobiidae,0.0003840983291722681
MCCDRS,Trichiuridae,0.0003840983291722681
MCCDRS,Exechonellidae,0.0003840983291722681
MCCDRS,Oceaniidae,0.0003840983291722681
MCCDRS,Syllidae,0.0003840983291722681
MCCDRS,Smittinidae,0.0003840983291722681
MCCDRS,Phascolosomatidae,0.0003840983291722681
MCCDRS,Tripterygiidae,0.0003840983291722681
MCCDRS,Candidae,0.0003840983291722681
MCCDRS,Calloporidae,0.0003840983291722681
MCCDRS,Synodontidae,0.0003840983291722681
MCCDRS,Fistulariidae,0.0003840983291722681
MCCDRS,Gecarcinidae,0.0003840983291722681
MCCDRS,Tonnidae,0.0003840983291722681
MCCDRS,Palinuridae,0.0003840983291722681
MCCDRS,Palicidae,0.0003840983291722681
MCCDRS,Thoridae,0.0003840983291722681
MCCDRS,Halichondriidae,0.0003840983291722681
MCCDRS,Halopterididae,0.0003840983291722681
MCCDRS,Heliasteridae,0.0003840983291722681
MCCDRS,Hesionidae,0.0003840983291722681
MCCDRS,Ischnochitonidae,0.0003840983291722681
MCCDRS,Hymerhabdiidae,0.0003840983291722681
MCCDRS,Aplysinellidae,0.0003840983291722681
MCCDRS,Caulerpaceae,0.0003840983291722681
MCCDRS,Asterinidae,0.0003840983291722681
MCCDRS,Tetillidae,0.0003840983291722681
MCCDRS,Mullidae,0.0003840983291722681
MCCDRS,Condylocardiidae,0.0003840983291722681
MCCDRS,Cryptochiridae,0.0003840983291722681
MCCDRS,Polynemidae,0.0003840983291722681
MCCDRS,Microporellidae,0.0003840983291722681
MCCDRS,Valenciniidae,0.0003840983291722681
MCCDRS,Pteriidae,0.0003840983291722681
MCCDRS,Clathrinidae,0.0003840983291722681
MCCDRS,Coryphaenidae,0.0003840983291722681
MCCDRS,Desmacellidae,0.0003840983291722681
MCCDRS,Diadematidae,0.0003840983291722681
MCCDRS,Tylodinidae,0.0003840983291722681
MCCDRS,Cribrilinidae,0.0003840983291722681
MCCDRS,Munididae,0.0003840983291722681
MCCDRS,Diadesmidaceae,0.0003840983291722681
MCCDRS,Dictyonellidae,0.0003840983291722681
MCCDRS,Menippidae,0.0003840983291722681
MCCDRS,Primnoidae,0.0003840983291722681
MCCDRS,Spongiphoridae,0.00019204916458613405
MCCDRS,Pyramidellidae,0.00019204916458613405
MCCDRS,Stercorariidae,0.00019204916458613405
MCCDRS,Sternoptychidae,0.00019204916458613405
MCCDRS,Ophiotomidae,0.00019204916458613405
MCCDRS,Acartiidae,0.00019204916458613405
MCCDRS,Acanthuridae,0.00019204916458613405
MCCDRS,Architectonicidae,0.00019204916458613405
MCCDRS,Porpitidae,0.00019204916458613405
MCCDRS,Asterodiscididae,0.00019204916458613405
MCCDRS,Pinnulariaceae,0.00019204916458613405
MCCDRS,Arhynchobatidae,0.00019204916458613405
MCCDRS,Phoxichilidiidae,0.00019204916458613405
MCCDRS,Sphyraenidae,0.00019204916458613405
MCCDRS,Opecoelidae,0.00019204916458613405
MCCDRS,Amphoriscidae,0.00019204916458613405
MCCDRS,Peristediidae,0.00019204916458613405
MCCDRS,Ophiothamnidae,0.00019204916458613405
MCCDRS,Pentametrocrinidae,0.00019204916458613405
MCCDRS,Octopodidae,0.00019204916458613405
MCCDRS,Assimineidae,0.00019204916458613405
MCCDRS,Siboglinidae,0.00019204916458613405
MCCDRS,Odontasteridae,0.00019204916458613405
MCCDRS,Raninidae,0.00019204916458613405
MCCDRS,Rhincalanidae,0.00019204916458613405
MCCDRS,Sergestidae,0.00019204916458613405
MCCDRS,Ascidiidae,0.00019204916458613405
MCCDRS,Amphipleuraceae,0.00019204916458613405
MCCDRS,Bothidae,0.00019204916458613405
MCCDRS,Asteropseidae,0.00019204916458613405
MCCDRS,Caraboctonidae,0.00019204916458613405
MCCDRS,Echinophallidae,0.00019204916458613405
MCCDRS,Elapidae,0.00019204916458613405
MCCDRS,Triglidae,0.00019204916458613405
MCCDRS,Elopidae,0.00019204916458613405
MCCDRS,Entomoneidaceae,0.00019204916458613405
MCCDRS,Ephippidae,0.00019204916458613405
MCCDRS,Capulidae,0.00019204916458613405
MCCDRS,Bythograeidae,0.00019204916458613405
MCCDRS,Eumunididae,0.00019204916458613405
MCCDRS,Euretidae,0.00019204916458613405
MCCDRS,Sternostylidae,0.00019204916458613405
MCCDRS,Tornatinidae,0.00019204916458613405
MCCDRS,Callistoplacidae,0.00019204916458613405
MCCDRS,Glycymerididae,0.00019204916458613405
MCCDRS,Echeneidae,0.00019204916458613405
MCCDRS,Dromiidae,0.00019204916458613405
MCCDRS,Trypostegidae,0.00019204916458613405
MCCDRS,Diodontidae,0.00019204916458613405
MCCDRS,Dictyotaceae,0.00019204916458613405
MCCDRS,Diclidophoridae,0.00019204916458613405
MCCDRS,Centropomidae,0.00019204916458613405
MCCDRS,Deimatidae,0.00019204916458613405
MCCDRS,Vesicomyidae,0.00019204916458613405
MCCDRS,Cyclodorippidae,0.00019204916458613405
MCCDRS,Crisiidae,0.00019204916458613405
MCCDRS,Vulcanellidae,0.00019204916458613405
MCCDRS,Colatooeciidae,0.00019204916458613405
MCCDRS,Cleidochasmatidae,0.00019204916458613405
MCCDRS,Cirrhitidae,0.00019204916458613405
MCCDRS,Cichlidae,0.00019204916458613405
MCCDRS,Chanidae,0.00019204916458613405
MCCDRS,Callianideidae,0.00019204916458613405
MCCDRS,Pseudodiaptomidae,0.00019204916458613405
MCCDRS,Borsoniidae,0.00019204916458613405
MCCDRS,Synaptidae,0.00019204916458613405
MCCDRS,Bitectiporidae,0.00019204916458613405
MCCDRS,Syrphidae,0.00019204916458613405
MCCDRS,Botrucnidiferidae,0.00019204916458613405
MCCDRS,Telorchiidae,0.00019204916458613405
MCCDRS,Mactridae,0.00019204916458613405
MCCDRS,Majidae,0.00019204916458613405
MCCDRS,Brisingidae,0.00019204916458613405
MCCDRS,Kuhliidae,0.00019204916458613405
MCCDRS,Ligiidae,0.00019204916458613405
MCCDRS,Malakichthyidae,0.00019204916458613405
MCCDRS,Batillariidae,0.00019204916458613405
MCCDRS,Axinellidae,0.00019204916458613405
MCCDRS,Microcionidae,0.00019204916458613405
MCCDRS,Bryopsidaceae,0.00019204916458613405
MCCDRS,Bubaridae,0.00019204916458613405
MCCDRS,Bucephalidae,0.00019204916458613405
MCCDRS,Aulostomidae,0.00019204916458613405
MCCDRS,Thorectidae,0.00019204916458613405
MCCDRS,Haleciidae,0.00019204916458613405
MCCDRS,Charoniidae,0.00019204916458613405
VCCDRS,Otariidae,0.16005291005291006
VCCDRS,Thraupidae,0.15145502645502645
VCCDRS,Iguanidae,0.06944444444444445
VCCDRS,Muridae,0.046957671957671955
VCCDRS,Parulidae,0.03835978835978836
VCCDRS,Gekkonidae,0.037698412698412696
VCCDRS,Hylidae,0.03439153439153439
VCCDRS,Testunidae,0.03306878306878307
VCCDRS,Cricetidae,0.03042328042328042
VCCDRS,Cuculidae,0.0291005291005291
VCCDRS,Dipsadidae,0.0291005291005291
VCCDRS,Procellariidae,0.027777777777777776
VCCDRS,Cheloniidae,0.027116402116402115
VCCDRS,Columbidae,0.026455026455026454
VCCDRS,Sulidae,0.025793650793650792
VCCDRS,Ardeidae,0.021825396825396824
VCCDRS,Mimidae,0.018518518518518517
VCCDRS,Phasianidae,0.01521164021164021
VCCDRS,Laridae,0.01455026455026455
VCCDRS,Rallidae,0.013227513227513227
VCCDRS,Delphinidae,0.013227513227513227
VCCDRS,Hydrobatidae,0.011904761904761904
VCCDRS,Spheniscidae,0.011243386243386243
VCCDRS,Tytonidae,0.00992063492063492
VCCDRS,Tyrannidae,0.00992063492063492
VCCDRS,Phalacrocoracidae,0.009259259259259259
VCCDRS,Phaethontidae,0.009259259259259259
VCCDRS,Fregatidae,0.007936507936507936
VCCDRS,Tropiduridae,0.007936507936507936
VCCDRS,Vespertilionidae,0.007936507936507936
VCCDRS,Elapidae,0.007275132275132275
VCCDRS,Diomedeidae,0.006613756613756613
VCCDRS,Strigidae,0.006613756613756613
VCCDRS,Scolopacidae,0.005952380952380952
VCCDRS,Accipitridae,0.005291005291005291
VCCDRS,Felidae,0.003968253968253968
VCCDRS,Canidae,0.0026455026455026454
VCCDRS,Anatidae,0.001984126984126984
VCCDRS,Hirundinidae,0.001984126984126984
VCCDRS,Ziphiidae,0.001984126984126984
VCCDRS,Recurvirostridae,0.0013227513227513227
VCCDRS,Bufonidae,0.0006613756613756613
VCCDRS,Charadriidae,0.0006613756613756613
VCCDRS,Suidae,0.0006613756613756613
VCCDRS,Struthionidae,0.0006613756613756613
VCCDRS,Equidae,0.0006613756613756613
VCCDRS,Scincidae,0.0006613756613756613
VCCDRS,Gymnophthalmidae,0.0006613756613756613
VCCDRS,Icteridae,0.0006613756613756613
